1,New Building for Govt   H  S  S Vellathooval,CSR project of TATA Community Initative Trust  Mumbai,,Er  Zacharia George,Dec. 2021,6000,95
2,"School Building
(B+G+ 3 floors)",Global Educatinal Trust  Girinagar,"Ar   Jacob Cheriayan
Palace Design",Er Rajesh,July 2022,6000,120
3,Vertical Extension of IGCSE block ,Global Public School  Thiruvaniyoor,,Er  Rajesh,2021,2500,
4,"Hospital Building with O  P  O  T  and furnished rooms
B+G+3FLOORS",Dr  Noushad,Mr   Roy Antony,"Dr Noushad
Contact no:
9995053370",May-2012,"16000 Sq ft
B+G+4",
5,Commercial Space with Mezzanine G+2 Floors at Kuruppumpady  Perumbavoor  ,"Mr   George Kaitharan
Kaitharan Build ware
Kurumussery  ",M/S Silpi Architects  ,"Mr  George Kaitharan
Contact no:
9995144400",September-2014,"30000Sq ft
G+2",150
6,"Commercial Complex for Mr  Shukoor
Paravoor  ",Mr   Abdul Shukoor,M/S Silpi Architects,"Mr  Abdul Shukoor
Contact no:",June -2016,"21500 Sq ft
G+4",
7,"Abad Golden Oak
Maradu  ","M/S Abad Builders Pvt Ltd
Nucleus Mall  Maradu  ","M/S Building Designs
Kadavantra  ","Mr Unnikrishnan
G M Operations
Contact no:
9995069000 ",Noveber 2019,"70000Sq ft
G+11",95
8,,"M/S Kalyan Jewelers
Thrissur  ",M/S Ahnas,,May 2018,"7500 Sq ft
G+1",230
9,,Pinnacle Projects,M/s Nazer Associates  Calicut,Mr  Mohammed Shafi,January 2019,"25000 sq ft
B+G+3 floors",550
10,,"M/S Kalyan Jewelers
Thrissur  ",M/S Ahnas,,May 2018,"7500 Sq ft
G+1",500
11,,Pinnacle Projects,M/s Nazer Associates  Calicut,Mr  Mohammed Shafi,January 2019,"25000 sq ft
B+G+3 floors",70
